Altium Designer Pick and Place Locations
C:\Users\Daniel's Laptop\Documents\Daniel College\2024 Victory Lap\Fall Semester\ECEN 404\404_Capstone\Capstone Altium Project\404_Capstone\Project Outputs for RF Waveform Generator Project\Pick Place for RF Waveform Generator Layout.txt

========================================================================================================================
File Design Information:

Date:       16/10/24
Time:       12:11
Revision:   d6276af25280b43bb1a551f686fa4c74b4999b84
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
Cp14       CC0402KRX7R7BB104      BottomLayer FP-CC0402-MFG             715.000       495.000       270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                         
Cp13       CC0402KRX7R7BB102      BottomLayer FP-CC0402-MFG             740.000       965.000       90       "CAP CER 1000PF 16V X7R 0402"                                                                                                        
Cp12       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       563.006       617.923       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp11       4.7uF                  BottomLayer FP-GRM188-0_2-IPC_A       540.000       710.000       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X7R, 15%, 10%, 16V"                                            
Cp10       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       635.000       1155.000      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp9        "4.7 uF"               BottomLayer FP-GRM188-0_2-IPC_A       645.000       1245.000      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X7R, 15%, 10%, 16V"                                            
Cp5        10uF                   BottomLayer FP-GRM188-0_2-IPC_C       745.000       1555.000      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cd11       4.7uF                  BottomLayer FP-GRM188-0_2-IPC_C       1605.000      1215.000      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X5R, 15%, 10%, 35V"                                            
Cd10       4.7uF                  BottomLayer FP-GRM188-0_2-IPC_C       1930.000      840.000       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X5R, 15%, 10%, 35V"                                            
Cd9        4.7uF                  BottomLayer FP-GRM188-0_2-IPC_C       1030.000      775.000       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X5R, 15%, 10%, 35V"                                            
Cd8        4.7uF                  BottomLayer FP-GRM188-0_2-IPC_C       1725.000      1780.000      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X5R, 15%, 10%, 35V"                                            
Cd7        4.7uF                  BottomLayer FP-GRM188-0_2-IPC_C       950.000       1615.000      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X5R, 15%, 10%, 35V"                                            
Cd6        1.5nF                  BottomLayer FP-CGA3E-0_3-0_1-MFG      1575.000      1317.441      270      "CGA3E2X5R1H152K080AA
Cap Ceramic 1.5nF 50V X5R 10% Pad SMD 0603 +85°C Automotive T/R"                                              
Cd5        0.1uF                  BottomLayer FP-CC0402-MFG             1815.000      1135.000      270      "CC0402KRX7R7BB104, CAP CER 0.1UF 16V X7R 0402"                                                                                      
Cd4        0.1uF                  BottomLayer FP-CC0402-MFG             1200.000      740.000       90       "CC0402KRX7R7BB104, CAP CER 0.1UF 16V X7R 0402"                                                                                      
Cd3        0.1uF                  BottomLayer FP-CC0402-MFG             1480.000      1070.000      180      "CC0402KRX7R7BB104, CAP CER 0.1UF 16V X7R 0402"                                                                                      
Cd2        0.1uF                  BottomLayer FP-CC0402-MFG             1400.000      540.000       0        "CC0402KRX7R7BB104, CAP CER 0.1UF 16V X7R 0402"                                                                                      
Cd1        0.1uF                  BottomLayer FP-CC0402-MFG             1710.000      850.315       90       "CC0402KRX7R7BB104, CAP CER 0.1UF 16V X7R 0402"                                                                                      
